sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
cuisemc_f5 - 16,75,6.089,6,58.032756353203474,53,6.227348618186804e-05,0.004581337765745624,4.739372586306821e-05,0.0,0.02101087642367155,4.585844387326004,455.20248101807573,342.17483882574584,0.0030680705472350116,24.885152382762342,14.718542857669775,4.049718823899146,18.817335306844473,1.4958747620716917,0.6690306709303752,121.99546088340811,8.804792386674714,-12.558225257895241,14.054100019966933
uwc3 - 12,75,6.053,6,46.20600917165591,53,6.0845406926887055e-05,0.003632604145461,4.654499926823058e-05,0.0,0.016720149386762338,4.603106367206291,372.3284380132147,279.3236652922679,0.0038295437304740583,23.22110763615432,11.414310023410124,4.064962726429325,14.974561319906,5.265693399640892,0.8319476946604383,99.68014512659332,7.791653369675699,-15.008561314888512,20.274254714529405
cuisege_f10 - 15,75,6.333,6,57.496173604282006,53,5.904693434432458e-05,0.004526420744538294,4.422511950126787e-05,0.0,0.020770582939830782,4.587426114742815,495.84772279009593,359.14732084317734,0.003579735581105631,45.744569169029496,19.65021365954361,4.051115633462035,18.60212852696987,1.841305908255375,0.7803364003185307,132.60950606382988,13.737327219790792,-11.65208496985194,13.493390878107315
wb13_f1 - 14,75,6.167,6,35.004341408848106,53,5.114317239660324e-05,0.0027751212614491143,3.820828264694464e-05,0.0,0.01264293822753872,4.554316982857091,346.0565743692531,255.66960237802925,0.004918738155710244,25.17150737710358,15.855295181439915,4.021877250447743,11.323012095929744,-5.389349168516744,1.0800166466727879,92.45231672258261,8.012565060353621,-16.02644925749615,10.637100088979405
wb13_flat - 160,75,6.099,6,41.17957450365846,53,5.43394696579268e-05,0.0032610067474748475,4.123780085500218e-05,0.0,0.014920018679946738,4.57608462380467,374.79314443609366,279.2469572605175,0.00392730081203142,22.564599146803793,10.657014031387197,4.041100062617498,13.362364740227255,-0.6355457746308746,0.8582229427318075,100.02467976618885,7.647168419872494,-14.920288453149697,14.284742678518821
wb13_flat - 161,75,6.236,6,40.71421375154916,53,5.852183793657254e-05,0.0032349508860944945,4.4665249194227055e-05,0.0,0.014787925393465826,4.571749527303327,341.78127409210276,262.2410563537316,0.004700034032233288,16.61918927950595,13.85628210157256,4.037271777045177,13.244062028175987,-1.5822811838805961,1.028060265367519,91.1190345329086,6.169738250277992,-16.206680828789935,14.624399644909339
cuisege_f8 - 12,75,6.095,6,46.449198278303,50,6.1007368745568816e-05,0.0036759083466723673,4.581131797834886e-05,0.0,0.016826597670388257,4.5770661713415866,380.8779094861428,283.0404568070959,0.004426688350287978,25.90319758091977,16.742403677769012,4.041966858609919,15.069896374257674,-0.4211870380325111,0.967145368796464,101.43607102554637,8.392621912708064,-14.707187168311679,14.286000130279167
jcp_pp - 19,75,6.187,6,211.42048349515397,53,7.084447834944782e-05,0.016377602030057163,5.196294205248198e-05,0.0,0.07646222299244523,4.667974130385432,1496.848725022126,1094.047109424706,0.0015849182606568473,64.74785493909096,46.75353737109743,4.122246877268987,68.47954646644526,19.432069696337038,0.33953021511839043,398.2270989027466,25.472296941547246,-4.7689889290602325,24.20105862539727
wb13_flat - 162,75,6.355,6,42.00375991716804,53,5.797926807182203e-05,0.003325404618954255,4.365586522249475e-05,0.0,0.015195050973046667,4.568517743650608,366.55432063779523,273.50569598281976,0.004082165567215287,31.29834646543118,19.894903076662075,4.034417817340535,13.60868358838539,-2.288065707504394,0.8935426753871625,97.41772394443208,9.500591487478827,-15.219941171491751,12.931875463987357
wb13_f2 - 17,75,6.156,6,36.46077940798753,53,5.995488362314586e-05,0.0028719501579199547,4.344696736223094e-05,0.0,0.013087879226133371,4.556253746678895,311.846006693388,221.6249334400619,0.004587218583459662,18.914631092099082,11.08527748602041,4.023587589535629,11.721501135296275,-4.966382139089065,1.0067961177103752,82.79174430383623,6.358929745318921,-17.60499208096584,12.638609941876775
wb13_flat - 163,75,6.173,6,60.718350840700325,53,5.888648298761228e-05,0.004755368077414664,4.232824943656206e-05,0.0,0.021839663362350163,4.590160594558238,518.8604896274244,368.4173955491059,0.0044651088139981004,37.772343791272306,25.410505463759197,4.053530428524139,19.55959666751185,2.438484971360122,0.9727565565552565,137.60845797458794,11.93310325111778,-11.201142309388837,13.63962728074896
wb13_flat - 164,75,6.142,6,36.08564418993281,53,5.7718653699077364e-05,0.002862990609280978,4.2993132277084786e-05,0.0,0.013052823692331864,4.559221542689467,326.2956221088715,233.11070895371046,0.003758380662849914,27.768459770000955,11.42483339313377,4.026208424076532,11.690105408597306,-4.318249492037629,0.8243470135546122,86.44779615829965,8.40933582970846,-16.898455852996996,12.580206360959366
wb13_f2 - 18,75,6.278,6,31.56881403969017,53,5.151285981461382e-05,0.002487676539626977,3.9699477723609797e-05,0.0,0.01134212457936842,4.559040097874888,300.0026804467156,226.69264672010803,0.005576805541396144,21.744270983782016,10.827486052773214,4.026048191757456,10.158003740459023,-4.357874960751795,1.22324116956016,79.39925656347363,6.864120301653465,-18.234092945726424,13.876217984974629
nist612 - 65,75,6.143,6,104.47760271744215,53,2.7913207564229224e-05,0.008324841577954236,2.5069716825200506e-05,0.0,0.038096223407907435,4.5764571334808295,1642.1094667590712,655.8354866311255,0.0018446293453991242,136.55419961550587,1765.112087138464,4.041950104487144,0.0,-0.4253303342892645,0.4030692939094807,434.152689957662,41.49635057903773,-4.461354439755055,4.03602410546579
nist612 - 66,75,6.124,6,101.74414410584383,53,1.994064629263811e-05,0.008311730527529142,1.8530729902187197e-05,0.0,0.03803133846270349,4.575806252340339,430.13974677872693,2346.509889001932,0.001990980112160219,6477.062547399588,370.84594940655813,4.041375242969362,0.0,-0.5674936457814583,0.43511023027732293,113.60554372045732,1710.6854705172414,-13.201031644561734,12.633537998780277
jct_pp - 20,75,6.161,6,94.03753442944162,50,6.882279531187235e-05,0.007522106626315639,5.1878431200722224e-05,0.0,0.034714058277924495,4.614996016887366,723.9246969214348,531.4482717361549,0.0024992603286892066,57.83433214022876,37.96021736592423,4.075987841380221,31.377755531915962,7.992205442140854,0.5415520012463326,0.0,0.0,-8.4347012693961,16.426906711536954
wb13_flat - 165,75,6.231,6,53.150122845798066,53,6.184765272672786e-05,0.004182626977549347,4.707312802110802e-05,0.0,0.01913949946363453,4.576119828617982,419.43916332475607,317.9467050440606,0.003067620022186005,20.623000888687788,14.27890562894151,4.041652195124974,17.3000382255816,-0.4990033496862223,0.6703539542390974,110.86811906014242,7.550297884219336,-13.498535577951767,12.999532228265544
uwc3 - 13,75,6.329,6,42.964088052149044,53,5.813774596485854e-05,0.0033355680467965247,4.492970138222696e-05,0.0,0.015350723446499114,4.602280479771049,349.7256064777959,268.58629475941456,0.0040697533206985196,14.75614514595916,8.93600331173009,4.064757414638124,13.875394334076057,5.214919772910331,0.8842905899774668,92.61137409747266,5.857715004365244,-15.875240002512365,21.0901597754227
gan_bulk_f6 - 42,75,6.28,6,41.88365822084164,53,5.973154176197233e-05,0.0032674490180039377,4.7488428736085835e-05,0.0,0.014906751415393202,4.56187399686396,319.7680074573702,255.30646518667942,0.004347450817829725,13.316238634998049,12.310176363097002,4.029070204413116,13.474091618515763,-3.61053092534358,0.952996689697778,84.83451376965489,5.334809245528072,-17.209838382087884,13.599307456744304
gan_bulk_f7 - 19,75,6.263,6,40.45529485730847,53,6.22189219038046e-05,0.003150486926547106,4.8993916939723765e-05,0.0,0.014365779122426888,4.557982648438586,311.6119718022482,238.8844618315275,0.005304307731740672,28.47288785903485,17.092493865342355,4.025633345787376,12.985111153531307,-4.46046641111264,1.1637402203709029,82.82355084666473,8.514865159108302,-17.616967036757437,13.156500625644796
wb13_flat - 166,75,6.162,6,28.309730692651527,53,5.723579129351579e-05,0.002227478474953587,4.4895338520962784e-05,0.0,0.010114413477586102,4.54268389439333,245.83565641800845,186.96490244035684,0.007279180627402839,19.20841591786114,12.067353007665101,4.012121408778427,9.142336252002965,-7.801969800100617,1.6023964679529974,65.46184127071436,5.972991053319423,-21.871325623170822,14.069355823070206
wb13_flat - 167,75,6.13,6,42.27449456233535,53,5.507713443358895e-05,0.003328589590894741,4.3602556549575936e-05,0.0,0.015212090592545148,4.569978757680479,356.3437125832834,284.79281719824615,0.00390847562939429,14.92026600049981,14.646923641424271,4.036228370189326,13.750085222556082,-1.840315804868764,0.8552502837842644,95.06432403208711,5.992421828183502,-15.610256373191312,13.769940568322548
wb13_flat - 168,75,6.222,6,50.96493022160384,53,6.252492521935367e-05,0.0039809373922452965,4.9861254913461524e-05,0.0,0.01821391885209756,4.5755027638162815,375.4697362060334,298.17261202685444,0.0036580400671983905,16.45050936773593,13.623671474036207,4.041107200368778,16.463413422990964,-0.6337806080174424,0.7994837411369708,100.35292100751597,6.456932938857585,-14.896256345731612,14.262475737714169
gan_bulk_f7 - 20,75,6.248,6,28.56002102968652,53,5.522099791451199e-05,0.0022352797266506795,4.4074400451344406e-05,0.0,0.01014892189800514,4.540250730139285,236.15767728707053,188.70345783963916,0.006325718913608451,10.420361799642585,8.861791260098348,4.00997242579355,9.173528133143227,-8.333413509621135,1.3932532121225807,63.2361275592957,4.082191418059817,-22.694148415163987,14.360734905542852
macs3_pp - 20,75,6.174,6,22.889258695464893,51,5.839681788081196e-05,0.0018543831215539221,4.5455377912350086e-05,0.0,0.008254520462499382,4.452058171519028,187.72561143228512,147.92883957086943,0.006975664652139971,10.120632013811658,10.56695431121496,3.932080311624656,7.461194050890129,-27.596141222044235,1.5668404102994673,50.36123245006479,3.605955583539213,-28.065217438459367,0.4690762164151323
yellow - 15,75,6.256,6,5.340374473663216,53,5.5785521816574e-05,0.0004761309979395842,4.3047451808371345e-05,0.0,0.0019355524428325908,4.067993902260464,46.40710777604463,35.52296220298722,0.021239021908366976,2.2835445839258073,1.460696559446638,3.592872805035665,1.7495301437868915,-111.48219191089647,5.221006328589892,12.472929314276083,0.8497756104647564,-105.66165155855681,-5.820540352339663
wb13_flat - 169,75,6.144,6,44.25305686341379,53,5.4609630515928177e-05,0.003481340534692477,4.0626130067974586e-05,0.0,0.015914819593850587,4.571707442908527,406.8871680664951,299.0332977006617,0.003689747775838834,24.07385157716093,13.179649007409456,4.037755153732651,14.385276263361925,-1.4627420801767155,0.8070830913649651,109.56468794413269,8.28713241981622,-13.867165428260959,12.404423348084244
uwc3 - 14,75,6.231,6,45.2722897385359,54,5.708137801083181e-05,0.003560503908513995,4.3160812802922915e-05,0.0,0.016397687913075762,4.606051814658756,394.02057878167477,294.0607538612667,0.0033608890874287393,21.647605152189012,13.855717417617747,4.068088276699936,14.821737018064,6.038642297699015,0.7296681024587505,106.29912616951059,7.693861005340902,-14.26905386329595,20.307696160994965
wb13_flat - 170,75,6.29,6,49.38057612900776,53,5.707178675288127e-05,0.0038894205284598442,4.391493552011085e-05,0.0,0.017836347017264338,4.585630925373141,425.9414260442934,320.05428212998356,0.003603203141132144,28.900859634434635,16.15830408996457,4.050052443920501,16.122129305925693,1.578379027097121,0.7857595170154137,115.12678506219446,9.510469077016742,-13.315999228046719,14.89437825514384
uwc3 - 15,75,6.353,6,38.24216541993894,53,5.5037037799157774e-05,0.002984072709887945,4.2314614170307475e-05,0.0,0.013730385534105284,4.601309200785908,337.0256740764012,259.0663269355091,0.0049546045075075165,22.924753044851546,16.28538330894378,4.063899576122221,12.410784046015308,5.002776221160854,1.0767814748596474,91.26551822411739,7.552000730770965,-16.412454841878496,21.41523106303935
nist612 - 67,75,6.357,6,104.20582628778133,53,2.6358806054650687e-05,0.008294564909849152,2.101902513747611e-05,0.0,0.03795853016918117,4.57632397751232,3030.7685876607447,1664.5341135541837,0.0022844322599615123,1799.453824872462,194.15416568765687,4.042297704063935,0.0,-0.33936892379071715,0.49918499459107896,822.2716138141194,489.7412176222625,-2.9955045472750386,2.6561356234843214
nist612 - 68,75,6.295,6,101.34680968746562,53,2.1580458599996472e-05,0.008239377519057118,1.7459749927641782e-05,0.0,0.03770197294423067,4.575873698865439,2927.6001894601086,2219.8814097509608,0.0015619115036313218,1255.9344780957322,360.43761526608677,4.04189996991106,0.0,-0.43772862002577906,0.341336235748506,795.7829247443179,343.4424071731157,-3.0571462493309207,2.6194176293051417
wb13_flat - 171,75,6.223,6,42.19461685618131,53,5.35774255732838e-05,0.003369211830895258,4.0441991545992144e-05,0.0,0.015433015207323323,4.580532443525426,440.4370696229377,321.8729167680179,0.005674723852867616,57.24867912319035,35.593441584663125,4.046015070357494,13.933190953400109,0.5799361366021216,1.238878650644387,119.94678048734028,16.583712358140712,-12.928199147588458,13.50813528419058
wb13_flat - 172,75,5.89,6,39.406621051672964,50,5.613738440881142e-05,0.0030763144418527663,4.3575254035182486e-05,0.0,0.014030814390267198,4.56060105056352,343.70174516178076,259.4324367848524,0.004721613072294057,28.706415429276852,15.53522781038368,4.028409537094416,12.667259994569342,-3.773914020081648,1.0353050003596878,93.77993082783576,8.99316819296442,-16.125173738680203,12.351259718598556
wb13_flat - 173,75,6.154,6,33.818155414525535,53,4.7113842376639086e-05,0.0026379126332168393,3.8405913582068885e-05,0.0,0.012047210709002663,4.567240253376433,350.72421859145226,278.52980469665977,0.006086049746163869,38.86802319632104,27.458546650583926,4.034273989528145,10.876428553295874,-2.3236343400560022,1.3325442517863217,95.87799225573092,11.545991485733069,-15.834624878013233,13.51099053795723
wb13_f2 - 19,75,6.276,6,36.628525948627505,53,5.843034062416348e-05,0.0028511589999111746,4.6973903673956275e-05,0.0,0.012988330171173887,4.5552085244865985,282.94170916378073,224.9458118586719,0.004206518683768324,12.132353619914618,7.45734107857593,4.023646282594307,11.726087352969092,-4.9518673397414,0.9234524964457969,77.4955422770659,4.937245579730719,-19.23154401506027,14.279676675318868
jcp_pp - 20,75,6.076,6,247.72977596052561,53,7.424833248404187e-05,0.018766518544614665,5.6543298313175266e-05,0.0,0.08764203434341032,4.670219388040792,1601.2077579511902,1220.3662576611719,0.001605741614374664,76.24735148672883,54.5419550292993,4.125236150788091,79.1247325066932,20.17131733996358,0.343825735143524,439.39547987512947,29.435790523727697,-4.542409890455806,24.713727230419387
wb13_flat - 174,75,6.423,6,63.96764170334139,53,6.204056526894596e-05,0.004952648272530085,4.42079715705713e-05,0.0,0.02270566541290468,4.584580654237843,534.6532989771961,373.7766737578605,0.0024015345490046238,32.89047898421262,16.657964050474902,4.049590882067674,20.49906435470186,1.464234734207981,0.523828618171374,146.9974776918316,11.390857162943671,-10.913830208069994,12.378064942277975
gan_bulk_f6 - 43,75,6.072,6,43.95436644392959,53,6.302418771637235e-05,0.003431511325649283,4.7419061384923404e-05,0.0,0.01566657530198373,4.56570461061556,351.3821930112566,254.47234335430878,0.003708813613704956,31.7929550059945,11.158426267474036,4.032917545964044,14.144053014655222,-2.6590829706567565,0.8123200973365038,96.79405891767178,9.874374546041471,-15.807988399612084,13.148905428955327
cuisege_f10 - 16,75,6.123,6,62.65298228193411,53,6.083343792293947e-05,0.004871060550619397,4.5652136147548994e-05,0.0,0.022353128720884,4.588851379513082,517.6087099345572,378.98237192064835,0.0034445899158094917,41.545671626185275,22.31360204884246,4.05336324238561,20.18078817976015,2.3971398223916474,0.7506431633824221,142.857630902218,13.296312134747343,-11.224654557481514,13.621794379873162
wb13_f1 - 15,75,6.238,6,51.356379896599485,53,6.610567920568454e-05,0.003997805302608836,4.7991153034309436e-05,0.0,0.018278746850977644,4.5714129187013235,396.65259004951844,280.91371326475706,0.0032657785548295135,26.578619862554795,15.634164074342856,4.0379597328333645,16.502366312882288,-1.4121496478780582,0.7143915049698195,109.68485819783983,8.984999292931615,-14.184751961362643,12.772602313484585
